Date,2020/2/3,2020/2/4,2020/2/5,2020/2/6,2020/2/7,2020/2/10,2020/2/11,2020/2/12,2020/2/13,2020/2/14,2020/2/18,2020/2/19,2020/2/20,2020/2/21,2020/2/24,2020/2/25,2020/2/26,2020/2/27,2020/2/28,2020/3/2,2020/3/3,2020/3/4,2020/3/5,2020/3/6,2020/3/9,2020/3/10,2020/3/11,2020/3/12,2020/3/13,2020/3/16,2020/3/17,2020/3/18,2020/3/19,2020/3/20,2020/3/23,2020/3/24,2020/3/25,2020/3/26,2020/3/27,2020/3/30,2020/3/31,2020/4/1,2020/4/2,2020/4/3,2020/4/6,2020/4/7,2020/4/8,2020/4/9,2020/4/13,2020/4/14,2020/4/15,2020/4/16,2020/4/17,2020/4/20,2020/4/21,2020/4/22,2020/4/23,2020/4/24,2020/4/27,2020/4/28,2020/4/29,2020/4/30,2020/5/1,2020/5/4,2020/5/5,2020/5/6,2020/5/7,2020/5/8,2020/5/11,2020/5/12,2020/5/13,2020/5/14,2020/5/15,2020/5/18,2020/5/19,2020/5/20,2020/5/21,2020/5/22,2020/5/26,2020/5/27,2020/5/28,2020/5/29,2020/6/1
Open,2010.599976,2029.880005,2071.02002,2041.02002,2041.98999,2085.01001,2150.899902,2163.199951,2144.98999,2155.679932,2125.02002,2167.800049,2173.070068,2142.149902,2003.180054,2026.420044,1970.280029,1934.380005,1814.630005,1906.48999,1975.369995,1946.569946,1933,1875,1773.859985,1870.880005,1857.849976,1721.97998,1755,1641.51001,1775.469971,1750,1860,1926.310059,1827.75,1951.5,1920.689941,1902,1930.859985,1922.829956,1964.349976,1932.969971,1901.640015,1911.150024,1936,2017.109985,2021,2044.300049,2040,2200.469971,2257.679932,2346,2372.330078,2389.949951,2416.610107,2369,2399.97998,2417,2443.199951,2372.100098,2330.01001,2419.840088,2336.800049,2256.379883,2340,2329.439941,2374.780029,2372.139893,2374.699951,2411.850098,2366.800049,2361.01001,2368.52002,2404.350098,2429.830078,2477.870117,2500,2455.01001,2458,2404.98999,2384.330078,2415.939941,2448
High,2048.5,2059.800049,2071.02002,2056.300049,2098.530029,2135.600098,2185.949951,2180.25,2170.280029,2159.040039,2166.070068,2185.100098,2176.790039,2144.550049,2039.300049,2034.599976,2014.670044,1975,1889.76001,1954.51001,1996.329956,1978,1960.719971,1910.869995,1862.77002,1894.27002,1871.319946,1765,1786.310059,1759.449951,1857.780029,1841.660034,1945,1957,1919.400024,1955,1950.26001,1956.48999,1939.790039,1973.630005,1993.02002,1944.959961,1927.530029,1926.329956,1998.52002,2035.719971,2044,2053,2180,2292,2333.370117,2461,2400,2444.97998,2428.310059,2394,2424.219971,2420.429932,2444.879883,2373.5,2391.889893,2475,2362.439941,2326.97998,2351,2357.449951,2376,2387.23999,2419.669922,2419,2407.699951,2391.370117,2411,2433,2485,2500.01001,2525.449951,2469.850098,2462,2413.580078,2436.969971,2442.370117,2476.929932
Low,2000.25,2015.369995,2032,2024.800049,2038.099976,2084.959961,2136,2155.290039,2142,2125.889893,2124.110107,2161.120117,2127.449951,2088,1987.969971,1958.420044,1960.449951,1882.76001,1811.130005,1870,1888.089966,1922,1910,1869.5,1761.290039,1818.170044,1801.5,1675,1680.619995,1626.030029,1689.23999,1745,1832.650024,1820.72998,1812,1900.339966,1885.780029,1889.290039,1899.920044,1912.339966,1944.01001,1893,1890,1889.150024,1930.02002,1997.619995,2011.150024,2017.660034,2038,2186.209961,2245,2335,2316.02002,2386.050049,2279.659912,2351,2382.080078,2382,2363,2306,2310,2396.01001,2258.189941,2256.379883,2307.129883,2320,2343.110107,2357,2372.110107,2355,2337.800049,2353.209961,2356.370117,2384.01001,2428.969971,2467.27002,2442.540039,2430.129883,2414.060059,2330,2378.22998,2398.199951,2444.169922
Close,2004.199951,2049.669922,2039.869995,2050.22998,2079.280029,2133.909912,2150.800049,2160,2149.870117,2134.870117,2155.669922,2170.219971,2153.100098,2095.969971,2009.290039,1972.73999,1979.589966,1884.300049,1883.75,1953.949951,1908.98999,1975.829956,1924.030029,1901.089966,1800.609985,1891.819946,1820.859985,1676.609985,1785,1689.150024,1807.839966,1830,1880.930054,1846.089966,1902.829956,1940.099976,1885.839966,1955.48999,1900.099976,1963.949951,1949.719971,1907.699951,1918.829956,1906.589966,1997.589966,2011.599976,2043,2042.76001,2168.870117,2283.320068,2307.679932,2408.189941,2375,2393.610107,2328.120117,2363.48999,2399.449951,2410.219971,2376,2314.080078,2372.709961,2474,2286.040039,2315.98999,2317.800049,2351.26001,2367.610107,2379.610107,2409,2356.949951,2367.919922,2388.850098,2409.780029,2426.26001,2449.330078,2497.939941,2446.73999,2436.879883,2421.860107,2410.389893,2401.100098,2442.370117,2471.040039
Adj Close,2004.199951,2049.669922,2039.869995,2050.22998,2079.280029,2133.909912,2150.800049,2160,2149.870117,2134.870117,2155.669922,2170.219971,2153.100098,2095.969971,2009.290039,1972.73999,1979.589966,1884.300049,1883.75,1953.949951,1908.98999,1975.829956,1924.030029,1901.089966,1800.609985,1891.819946,1820.859985,1676.609985,1785,1689.150024,1807.839966,1830,1880.930054,1846.089966,1902.829956,1940.099976,1885.839966,1955.48999,1900.099976,1963.949951,1949.719971,1907.699951,1918.829956,1906.589966,1997.589966,2011.599976,2043,2042.76001,2168.870117,2283.320068,2307.679932,2408.189941,2375,2393.610107,2328.120117,2363.48999,2399.449951,2410.219971,2376,2314.080078,2372.709961,2474,2286.040039,2315.98999,2317.800049,2351.26001,2367.610107,2379.610107,2409,2356.949951,2367.919922,2388.850098,2409.780029,2426.26001,2449.330078,2497.939941,2446.73999,2436.879883,2421.860107,2410.389893,2401.100098,2442.370117,2471.040039
Volume,5899100,5289300,4376200,3183000,5095300,5056200,5746000,3334300,3031800,2606200,2945600,2561200,3131300,4646300,6547000,6219100,5224600,8112100,9493800,6761700,7534500,4772900,4748200,5273600,7813200,7133300,5624800,11346200,8809700,8917300,10917100,9645200,10399900,9817900,7808500,7147100,6479100,6221300,5387900,6126100,5123600,4121900,4336000,3609900,5773200,5114000,3977300,4655600,6716700,8087200,6866600,12038200,7930000,5770700,7476700,4218300,5066600,3831800,5645600,5269400,4591600,9415000,9772600,4865900,3242500,3117800,3396400,3211200,3259200,3074900,4782900,3648100,4235000,4366600,4320500,3998100,5114400,2867100,3568200,5056900,3190200,3529300,2928900
